orthography,frequency,letters,features,features_neg
dell,2.43,d-0 e-1 l-2 l-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 4-1 5-1 9-1 3-2 4-2 5-2 3-3 4-3 5-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
demo,3.29,d-0 e-1 m-2 o-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 4-1 5-1 9-1 1-2 2-2 4-2 5-2 6-2 8-2 0-3 1-3 2-3 3-3 4-3 5-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 0-2 3-2 7-2 9-2 10-2 11-2 12-2 13-2 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
dens,0.29,d-0 e-1 n-2 s-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 4-1 5-1 9-1 1-2 2-2 4-2 5-2 6-2 13-2 0-3 2-3 3-3 5-3 9-3 10-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
dent,3.53,d-0 e-1 n-2 t-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 4-1 5-1 9-1 1-2 2-2 4-2 5-2 6-2 13-2 0-3 7-3 12-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
deny,21.39,d-0 e-1 n-2 y-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 4-1 5-1 9-1 1-2 2-2 4-2 5-2 6-2 13-2 7-3 8-3 12-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 0-3 1-3 2-3 3-3 4-3 5-3 6-3 9-3 10-3 11-3 13-3
dank,0.55,d-0 a-1 n-2 k-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 1-2 2-2 4-2 5-2 6-2 13-2 4-3 5-3 8-3 9-3 13-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 0-3 1-3 2-3 3-3 6-3 7-3 10-3 11-3 12-3
dare,55.41,d-0 a-1 r-2 e-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 3-3 4-3 5-3 9-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
dark,88.61,d-0 a-1 r-2 k-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 4-3 5-3 8-3 9-3 13-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 0-3 1-3 2-3 3-3 6-3 7-3 10-3 11-3 12-3
darn,13.9,d-0 a-1 r-2 n-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 1-3 2-3 4-3 5-3 6-3 13-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 0-3 3-3 7-3 8-3 9-3 10-3 11-3 12-3
dart,1.92,d-0 a-1 r-2 t-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 7-3 12-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
dash,6.04,d-0 a-1 s-2 h-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 2-2 3-2 5-2 9-2 10-2 1-3 2-3 4-3 5-3 9-3 10-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 1-2 4-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
data,25.61,d-0 a-1 t-2 a-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 7-2 12-2 0-3 1-3 2-3 4-3 5-3 9-3 10-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 1-2 2-2 3-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 3-3 6-3 7-3 8-3 11-3 12-3 13-3
date,141.53,d-0 a-1 t-2 e-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 7-2 12-2 0-3 3-3 4-3 5-3 9-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 1-2 2-2 3-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
daub,0.08,d-0 a-1 u-2 b-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 1-2 2-2 3-2 4-2 5-2 0-3 1-3 2-3 3-3 7-3 9-3 12-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 13-3
dawn,25.51,d-0 a-1 w-2 n-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 1-2 2-2 4-2 5-2 11-2 13-2 1-3 2-3 4-3 5-3 6-3 13-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 3-2 6-2 7-2 8-2 9-2 10-2 12-2 0-3 3-3 7-3 8-3 9-3 10-3 11-3 12-3
days,305.73,d-0 a-1 y-2 s-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 7-2 8-2 12-2 0-3 2-3 3-3 5-3 9-3 10-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 1-2 2-2 3-2 4-2 5-2 6-2 9-2 10-2 11-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
daze,0.55,d-0 a-1 z-2 e-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 3-2 8-2 11-2 0-3 3-3 4-3 5-3 9-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 1-2 2-2 4-2 5-2 6-2 7-2 9-2 10-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
dead,448.98,d-0 e-1 a-2 d-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 4-1 5-1 9-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 1-3 2-3 3-3 7-3 9-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 12-3 13-3
deaf,14.53,d-0 e-1 a-2 f-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 4-1 5-1 9-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 4-3 5-3 9-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 2-3 3-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
deal,261.37,d-0 e-1 a-2 l-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 4-1 5-1 9-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 3-3 4-3 5-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 1-3 2-3 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
dean,38.71,d-0 e-1 a-2 n-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 4-1 5-1 9-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 1-3 2-3 4-3 5-3 6-3 13-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 3-3 7-3 8-3 9-3 10-3 11-3 12-3
dear,223.43,d-0 e-1 a-2 r-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 4-1 5-1 9-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 1-3 4-3 5-3 9-3 10-3 13-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3
debt,14.22,d-0 e-1 b-2 t-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 4-1 5-1 9-1 0-2 1-2 2-2 3-2 7-2 9-2 12-2 0-3 7-3 12-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 4-2 5-2 6-2 8-2 10-2 11-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
deck,23.76,d-0 e-1 c-2 k-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 4-1 5-1 9-1 0-2 3-2 4-2 5-2 4-3 5-3 8-3 9-3 13-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 3-3 6-3 7-3 10-3 11-3 12-3
deed,9.31,d-0 e-1 e-2 d-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 4-1 5-1 9-1 0-2 3-2 4-2 5-2 9-2 0-3 1-3 2-3 3-3 7-3 9-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 12-3 13-3
deem,0.59,d-0 e-1 e-2 m-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 4-1 5-1 9-1 0-2 3-2 4-2 5-2 9-2 1-3 2-3 4-3 5-3 6-3 8-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 0-3 3-3 7-3 9-3 10-3 11-3 12-3 13-3
deep,76.39,d-0 e-1 e-2 p-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 4-1 5-1 9-1 0-2 3-2 4-2 5-2 9-2 0-3 1-3 4-3 5-3 9-3 10-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
deer,8.71,d-0 e-1 e-2 r-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 3-1 4-1 5-1 9-1 0-2 3-2 4-2 5-2 9-2 0-3 1-3 4-3 5-3 9-3 10-3 13-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3
crow,4.45,c-0 r-1 o-2 w-3,0-0 3-0 4-0 5-0 0-1 1-1 4-1 5-1 9-1 10-1 13-1 0-2 1-2 2-2 3-2 4-2 5-2 1-3 2-3 4-3 5-3 11-3 13-3,1-0 2-0 6-0 7-0 8-0 9-0 10-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 3-3 6-3 7-3 8-3 9-3 10-3 12-3
crux,0.29,c-0 r-1 u-2 x-3,0-0 3-0 4-0 5-0 0-1 1-1 4-1 5-1 9-1 10-1 13-1 1-2 2-2 3-2 4-2 5-2 6-3 8-3 11-3 13-3,1-0 2-0 6-0 7-0 8-0 9-0 10-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 0-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 3-3 4-3 5-3 7-3 9-3 10-3 12-3
cube,2.98,c-0 u-1 b-2 e-3,0-0 3-0 4-0 5-0 1-1 2-1 3-1 4-1 5-1 0-2 1-2 2-2 3-2 7-2 9-2 12-2 0-3 3-3 4-3 5-3 9-3,1-0 2-0 6-0 7-0 8-0 9-0 10-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 4-2 5-2 6-2 8-2 10-2 11-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
cubs,2.22,c-0 u-1 b-2 s-3,0-0 3-0 4-0 5-0 1-1 2-1 3-1 4-1 5-1 0-2 1-2 2-2 3-2 7-2 9-2 12-2 0-3 2-3 3-3 5-3 9-3 10-3,1-0 2-0 6-0 7-0 8-0 9-0 10-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 4-2 5-2 6-2 8-2 10-2 11-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
cues,0.69,c-0 u-1 e-2 s-3,0-0 3-0 4-0 5-0 1-1 2-1 3-1 4-1 5-1 0-2 3-2 4-2 5-2 9-2 0-3 2-3 3-3 5-3 9-3 10-3,1-0 2-0 6-0 7-0 8-0 9-0 10-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
cuff,5.71,c-0 u-1 f-2 f-3,0-0 3-0 4-0 5-0 1-1 2-1 3-1 4-1 5-1 0-2 4-2 5-2 9-2 0-3 4-3 5-3 9-3,1-0 2-0 6-0 7-0 8-0 9-0 10-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 2-2 3-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 1-3 2-3 3-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
cull,0.08,c-0 u-1 l-2 l-3,0-0 3-0 4-0 5-0 1-1 2-1 3-1 4-1 5-1 3-2 4-2 5-2 3-3 4-3 5-3,1-0 2-0 6-0 7-0 8-0 9-0 10-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
cult,4.45,c-0 u-1 l-2 t-3,0-0 3-0 4-0 5-0 1-1 2-1 3-1 4-1 5-1 3-2 4-2 5-2 0-3 7-3 12-3,1-0 2-0 6-0 7-0 8-0 9-0 10-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
cups,6.39,c-0 u-1 p-2 s-3,0-0 3-0 4-0 5-0 1-1 2-1 3-1 4-1 5-1 0-2 1-2 4-2 5-2 9-2 10-2 0-3 2-3 3-3 5-3 9-3 10-3,1-0 2-0 6-0 7-0 8-0 9-0 10-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
curb,4.1,c-0 u-1 r-2 b-3,0-0 3-0 4-0 5-0 1-1 2-1 3-1 4-1 5-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 1-3 2-3 3-3 7-3 9-3 12-3,1-0 2-0 6-0 7-0 8-0 9-0 10-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 4-3 5-3 6-3 8-3 10-3 11-3 13-3
curd,0.43,c-0 u-1 r-2 d-3,0-0 3-0 4-0 5-0 1-1 2-1 3-1 4-1 5-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 1-3 2-3 3-3 7-3 9-3,1-0 2-0 6-0 7-0 8-0 9-0 10-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 4-3 5-3 6-3 8-3 10-3 11-3 12-3 13-3
cure,20.84,c-0 u-1 r-2 e-3,0-0 3-0 4-0 5-0 1-1 2-1 3-1 4-1 5-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 3-3 4-3 5-3 9-3,1-0 2-0 6-0 7-0 8-0 9-0 10-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
curl,2.35,c-0 u-1 r-2 l-3,0-0 3-0 4-0 5-0 1-1 2-1 3-1 4-1 5-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 3-3 4-3 5-3,1-0 2-0 6-0 7-0 8-0 9-0 10-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 0-3 1-3 2-3 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
curt,2.67,c-0 u-1 r-2 t-3,0-0 3-0 4-0 5-0 1-1 2-1 3-1 4-1 5-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 7-3 12-3,1-0 2-0 6-0 7-0 8-0 9-0 10-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
cusp,0.27,c-0 u-1 s-2 p-3,0-0 3-0 4-0 5-0 1-1 2-1 3-1 4-1 5-1 0-2 2-2 3-2 5-2 9-2 10-2 0-3 1-3 4-3 5-3 9-3 10-3,1-0 2-0 6-0 7-0 8-0 9-0 10-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 4-2 6-2 7-2 8-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
cuss,1.06,c-0 u-1 s-2 s-3,0-0 3-0 4-0 5-0 1-1 2-1 3-1 4-1 5-1 0-2 2-2 3-2 5-2 9-2 10-2 0-3 2-3 3-3 5-3 9-3 10-3,1-0 2-0 6-0 7-0 8-0 9-0 10-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 4-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
cute,87.75,c-0 u-1 t-2 e-3,0-0 3-0 4-0 5-0 1-1 2-1 3-1 4-1 5-1 0-2 7-2 12-2 0-3 3-3 4-3 5-3 9-3,1-0 2-0 6-0 7-0 8-0 9-0 10-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 2-2 3-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
cuts,11.43,c-0 u-1 t-2 s-3,0-0 3-0 4-0 5-0 1-1 2-1 3-1 4-1 5-1 0-2 7-2 12-2 0-3 2-3 3-3 5-3 9-3 10-3,1-0 2-0 6-0 7-0 8-0 9-0 10-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 2-2 3-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
cyst,0.43,c-0 y-1 s-2 t-3,0-0 3-0 4-0 5-0 7-1 8-1 12-1 0-2 2-2 3-2 5-2 9-2 10-2 0-3 7-3 12-3,1-0 2-0 6-0 7-0 8-0 9-0 10-0 11-0 12-0 13-0 0-1 1-1 2-1 3-1 4-1 5-1 6-1 9-1 10-1 11-1 13-1 1-2 4-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
czar,0.69,c-0 z-1 a-2 r-3,0-0 3-0 4-0 5-0 0-1 3-1 8-1 11-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 1-3 4-3 5-3 9-3 10-3 13-3,1-0 2-0 6-0 7-0 8-0 9-0 10-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 7-1 9-1 10-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3
daft,1.33,d-0 a-1 f-2 t-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 4-2 5-2 9-2 0-3 7-3 12-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 1-2 2-2 3-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
dale,9.08,d-0 a-1 l-2 e-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 3-2 4-2 5-2 0-3 3-3 4-3 5-3 9-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
dame,13.76,d-0 a-1 m-2 e-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 1-2 2-2 4-2 5-2 6-2 8-2 0-3 3-3 4-3 5-3 9-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 3-2 7-2 9-2 10-2 11-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
damn,283.53,d-0 a-1 m-2 n-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 1-2 2-2 4-2 5-2 6-2 8-2 1-3 2-3 4-3 5-3 6-3 13-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 3-2 7-2 9-2 10-2 11-2 12-2 13-2 0-3 3-3 7-3 8-3 9-3 10-3 11-3 12-3
damp,2.92,d-0 a-1 m-2 p-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 1-2 2-2 4-2 5-2 6-2 8-2 0-3 1-3 4-3 5-3 9-3 10-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 3-2 7-2 9-2 10-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
dams,0.41,d-0 a-1 m-2 s-3,0-0 1-0 2-0 3-0 7-0 9-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 1-2 2-2 4-2 5-2 6-2 8-2 0-3 2-3 3-3 5-3 9-3 10-3,4-0 5-0 6-0 8-0 10-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 3-2 7-2 9-2 10-2 11-2 12-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
coup,2.61,c-0 o-1 u-2 p-3,0-0 3-0 4-0 5-0 0-1 1-1 2-1 3-1 4-1 5-1 1-2 2-2 3-2 4-2 5-2 0-3 1-3 4-3 5-3 9-3 10-3,1-0 2-0 6-0 7-0 8-0 9-0 10-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
cove,3.25,c-0 o-1 v-2 e-3,0-0 3-0 4-0 5-0 0-1 1-1 2-1 3-1 4-1 5-1 4-2 5-2 8-2 11-2 0-3 3-3 4-3 5-3 9-3,1-0 2-0 6-0 7-0 8-0 9-0 10-0 11-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 3-2 6-2 7-2 9-2 10-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
